date,id,content,username,like_count,retweet_count
2023-06-19 19:00:01+00:00,1670869060526174209,Viva Aerobus comenzó a volar sin escalas entre Monterrey y Bogotá https://t.co/DqSGWQkZKa #turismo #vivaaerobus #monterrey #bogota,BoletinViajes,2,1
2023-06-19 19:00:00+00:00,1670869056126337024,"El Gobierno amplía la caducidad de los bonos Avant a 20 y 60 días de forma permanente
https://t.co/JTVhkfwtaV #Turismo #Transporte https://t.co/qNsh49EEwP",AgenttravelES,0,0
2023-06-19 19:00:00+00:00,1670869053575921688,"Com o objetivo de impulsionar o fluxo de visitantes e potencializar as vocações dos municípios que integram a região da Mantiqueira, a Secretaria lançou a marca turística da região da Mantiqueira Paulista.

Saiba mais no nosso site: https://t.co/oeBk01a5Vq

#Turismo #Mantiqueira https://t.co/HFH1v0ZaiS",turismosp,3,1
2023-06-19 18:54:32+00:00,1670867678074896402,#Enterate #Formosa #Turismo by #Jujuy,MonLuz2,0,0
2023-06-19 18:51:11+00:00,1670866836739719169,"En mi representación, el Subsecretario de #Turismo @hhh1951, encabezó una fructífera reunión de trabajo con la presidenta municipal de #Solidaridad #QuintanaRoo, @LiliCamposM, quien tomó protesta como presidenta de la Asociación Nacional de Municipios Turísticos (ANAMTUR). https://t.co/0GOfn42eRE",TorrucoTurismo,18,10
2023-06-19 18:45:09+00:00,1670865316006461455,#SantaMarta #Colombia #Magdalena #Museos #Historia #Arte #Cultura #Turismo #Samaland #LaQuinta #QuintadeSanPedro #quintadesanpedroalejandrino​ #concertacioncultural​ ​ ​ ​​#accionesculturales,artebolivariano,0,0
2023-06-19 18:45:07+00:00,1670865307324252164,"¡Ya viene! Estos son los 17 estados en los que se sentirá el calor extremo por la Canícula 2023 

https://t.co/4qWPKmDgkl

#turismo #revistasenoaxaca
#revistasenveracruz
#revistasentabasco
#revistasenchiapas
#revistasencampeche
#revistasenquintanaroo
#revistasenyucatan
#larevis…",LaRevistaSteMx,0,0
2023-06-19 18:45:06+00:00,1670865303234805770,"Qué ver en LA COUVERTOIRADE, pueblo templario (Sur Francia) https://t.co/xL2Xn3bObH #turismo #viajes https://t.co/dQjRdU2xWl",guiasviajar,4,0
2023-06-19 18:43:09+00:00,1670864814623580160,"📝 Las mejores calas cerca de Barcelona

✍ de @avecesveoviajes

#Viajar #Turismo https://t.co/JxAA1Vdw9Y",DePuertoPuerto,1,0
2023-06-19 18:43:09+00:00,1670864813432373268,"➤ Freemanbreen: un glaciar entre la niebla

🔖 vía @DePuertoPuerto

#Viajar #Turismo https://t.co/Vr4H1N1HgD",avecesveoviajes,4,0
2023-06-19 18:42:06+00:00,1670864548784373763,"¡Y ahora cambiamos los papeles y son los profes quién reciben la Excelencia Docente!

Sergio Toledo, de #ComunicaciónAudiovisual
Beatriz Cuevas, de #PublicidadYRRPP
@IgnacioMontojo, de #Turismo
@migueabuja, del #DGComunicaciónYPeriodismo
@antoniomanfredi, de #Periodismo https://t.co/5qrBwsWDTG",CampusEUSA,6,4
2023-06-19 18:40:34+00:00,1670864165143969801,Vida nocturna y turismo MICE mueven unos 3.000M de euros en la C. de Madrid https://t.co/fOs35X0sbD vía @expreso_info #turismo,juanjocongresos,3,2
2023-06-19 18:35:04+00:00,1670862777924108288,"Bahía de Ha Long, donde el dragón se sumerge en el mar #Viajes #Turismo https://t.co/brShmBAwVp https://t.co/FH8ZRowjqH",elPachinko,3,1
2023-06-19 18:33:51+00:00,1670862475208585217,#TeLoResumo Submarino con turistas que buscan ver el Titanic desaparece en el Atlántico #Titanic #Turismo #OceanGateExpeditions https://t.co/Fz8CRUoeY8,tlrnewsco,0,0
2023-06-19 18:33:02+00:00,1670862266747453458,"#turismo Un #Submarino que llevaba a cinco #turistas a ver los restos del #Titanic desapareció en el #Atlántico, OceanGate Expeditions, confirmó que su submarino había desparecido y que estaban haciendo todo lo posible para encontraralos. #Enfoques
📸Twitter @OceanGateExped https://t.co/haQC3bSmwn",EnfoquesEnCorto,0,0
2023-06-19 18:32:24+00:00,1670862108412477449,"#Manifestação
PORTO DE GALINHAS: Protesto cobra gestão CÉLIA SALLES por melhorias nas praias
#portaldeprefeitura #PortodeGalinhas #trabalhadores #turismo #protesto 
https://t.co/wOXtjBk1OP",p_prefeitura,0,0
2023-06-19 18:30:52+00:00,1670861724780462081,"Del 1 al 15 de septiembre, @visitcullera te espera
#CulleraSiempre #CulleraEnamora #CulleraBonita #OrigenCullera #Temporada2023 #playa #ComunitatValenciana #Cullera #Turismo #Cullerateespera
Disfruta de @MIA_Cullera🌊⛵️😍🏖️ https://t.co/h9OwwzVMCv",luisgabyleon,2,0
2023-06-19 18:30:20+00:00,1670861588482478080,Rappelling https://t.co/1a4XHse4Dk #Rappelling #PuertoRico #DescubreTuIsla #Travel #Viajes #Turismo https://t.co/1BtFMomIvR,DescubreTuIsla,0,0
2023-06-19 18:30:00+00:00,1670861505095663617,"Bruselas advierte de que la compra de eTraveli por Booking podría aumentar los precios
https://t.co/bsirzVxHjb #Turismo https://t.co/EmssPKXiss",AgenttravelES,0,0
2023-06-19 18:29:01+00:00,1670861255798554648,21 imprescindibles: qué ver y hacer en EXTREMADURA https://t.co/odzhSCc9xT #turismo #viajes,guiasviajar,0,0
2023-06-19 18:29:00+00:00,1670861251298066450,21 imprescindibles: qué ver y hacer en EXTREMADURA https://t.co/ZWFpV2Vnpb #turismo #viajes https://t.co/24dKUhvetr,guiasviajar,1,0
2023-06-19 18:28:40+00:00,1670861168355999744,"🔴 #Sonora 🏜️ Comparte el Secretario @gradillasrob de @Sectur_son el programa #MeVoyPaSonora para que la gente que viene a hacer #turismo a nuestro Estado, quiera regresar antes de irse y no solo a los lugares más conocidos sino también a nuestros pueblos que son preciosos. @AlfonsoDurazo @gobiernosonora #TurismoRural #PlayasSonorenses #TierraDeOportunidades #ConferenciaDePrensa",CPJannyBarrera,6,1
2023-06-19 18:24:57+00:00,1670860233659523073,"Castelo do Oakham  

https://t.co/ZzVn6bti7c

#Portuguese  #Leicestershire #Leicester #Historia #history #gospel #tourism #turismo #RenaissanceWorldTour #RENAISSANCEtour #SPIRITUAL #spirituality #gospel #bible #Christianity #Christian #truth #TruthMatters #prayer #Jesus #Biblia",MichaelRey88,0,0
2023-06-19 18:23:48+00:00,1670859944696872961,El AVE #Barcelona-Lyon empezará el 13 de julio y el Madrid-Marsella el 28 https://t.co/UuVsG82HkE via @epcatalunya #turisme #viatges #turismo #viajes #tourism #travel,mangelschias,0,0
2023-06-19 18:23:16+00:00,1670859810185543690,"¡Y ahora es el turno de Entrega de Menciones a la Excelencia Académica!

Elisa Manzano Mañero, de #ComunicaciónAudiovisual
Antonio Roberto de la Lama Girón, de #Periodismo
Ángel Antonio Cabello Cano, de #PublicidadYRRPP
María del Mar Núñez García, de #Turismo

¡Enhorabuena! 👏👏 https://t.co/9I3nqPXJoP",CampusEUSA,8,3
2023-06-19 18:22:30+00:00,1670859618761703441,#formosa #turismo #feriado https://t.co/LUXArhoEoH,staffturismofsa,0,0
2023-06-19 18:21:47+00:00,1670859437622296585,"Mazamitla, un encantador Pueblo Mágico de Jalisco https://t.co/cK1AI5XERO #turismo #mazamitla #viajes #Mexico",jarochosonline,0,0
2023-06-19 18:20:24+00:00,1670859088077389833,"🏰🌊 Bari, la città del mare, del sole e dell’olio extravergine di oliva! ☀️ Prenota subito una visita su ItalyProGuide e immergiti nella cultura e nelle tradizioni della Puglia!🤤 #Bari #Puglia #turismo #guideautorizzate #italyproguide #olioextravergine https://t.co/fNNLPK9NiD",ItalyProGuide,0,0
2023-06-19 18:16:22+00:00,1670858073823379480,Realizan con éxito el segundo gran papaqui del Carnaval de Veracruz https://t.co/dc1iVT1ElW #Carnaval #Veracruz #turismo #Carnaval2023,jarochosonline,0,0
2023-06-19 18:16:02+00:00,1670857989362679815,"As melhores #praias perto de #Atenas: como chegar, onde ficar e o que ver. https://t.co/5Au5rRByDu #Grecia #turismo https://t.co/SgtGvjp5Uu",reisquarteu,0,0
2023-06-19 18:15:34+00:00,1670857873721524236,"¡La belleza de la aridez del sur de Soria! 
Hoy nos quedamos a los pies del castillo de Montuenga de Soria.
📸 @haremos_camino_al_viajar 

#MontuengaDeSoria #Soria #SoriaNiTeLaImaginas #Turismo #NiTeLaImaginas #Patrimonio #CastillaYLeon #Castillo @CyLesVida https://t.co/lPgQnuVdrG",sorianitelaimag,66,12
2023-06-19 18:11:13+00:00,1670856778836213773,Comunidad Valenciana lidera en Europa el desarrollo de la inteligencia artificial en turismo 📋💻💡✅ @c_valenciana https://t.co/PVMkF8sELX vía @expreso_info #turismo,LarreaEdson,2,0
2023-06-19 18:08:06+00:00,1670855994438459392,"Construida a mediados del siglo XIX por su propietario, Juan Miguel Iturriza, un rico comerciante que participó en la guerra federal, funcionó desde sus inicios como casa de comercio.

#Sensibilización #TúEresInatur #Turismo #Cojedes #VenezuelaAbiertaAlFuturo https://t.co/M8o5a8yIow",inaturcojedes,1,0
2023-06-19 18:07:33+00:00,1670855853300240384,Incendio en el Europa-Park: Bomberos controlan el fuego en el parque tem... https://t.co/4dMxY8VV1j a través de @YouTube #Europapark  #Europa  #Alemania #Incendio #PorSiTeLoPerdiste #ULTIMAHORA #ULTIMOMomento #ULTIMOMINUTO #Porsinolosabias #viral #Turismo #Porsinolovio,zonaradioneza,0,0
2023-06-19 18:06:27+00:00,1670855577679929344,"Me quede asombrado de este misterio  
#Chiapas #agua #Turismo #misterio https://t.co/9H0dqqEOhA",PalaciosPedro8,8,0
2023-06-19 18:06:27+00:00,1670855576803475457,"#Ichan 373 #Turismo
“Turismo, desarrollo y reflexividad. Un ejercicio desde la Península de Yucatán en tiempos de la 4 T”
Texto de Gustavo Marín Guardado (#CIESAS Peninsular)
Leer más &gt;&gt; https://t.co/WROHhjzNbY
@ciesaspeninsula https://t.co/hALOc6lKOH",Ichan_tecolotl,0,0
2023-06-19 18:04:51+00:00,1670855176255569926,"WONDER PARK FOZ I Escolas públicas de todo o Brasil são beneficiadas com a tarifa solidária #turismo #educação #vacaciones
https://t.co/HtiTjMANPV",fronteira_livre,1,1
2023-06-19 18:02:42+00:00,1670854632690548739,"#SabiasQue Chiapas recibió a 3,045,583 turistas en el período enero-abril, teniendo un crecimiento de 3.37 % en comparación con el mismo periodo del año anterior. #Turismo #ObservatorioCiudadanoFEC #Chiapas #Chiapasencifras https://t.co/GnMBBtpa8q",FEC_AC,0,0
2023-06-19 18:01:49+00:00,1670854412502171650,"📰 #NOTICIA 

♻ La cadena MB Hostels Premium ECO apuesta por la sostenibilidad en el segmento hotelero #AdultsOnly 

https://t.co/VsTAlDmUFm vía @europapress cc @TurismoNerja @AEHCOS #hoteles #alojamiento #turismo #viajes #OnlyAdults #SoloAdultos #Nerja",dinkyviajeros,0,0
2023-06-19 18:01:41+00:00,1670854380201836565,"21 imprescindibles QUE VER en EXTREMADURA en 2, 3 ó 4 días https://t.co/2lMvaEOnYX #turismo #viajes",guiasviajar,0,0
2023-06-19 18:01:40+00:00,1670854375915307008,"21 imprescindibles QUE VER en EXTREMADURA en 2, 3 ó 4 días https://t.co/ZWFpV2Vnpb #turismo #viajes https://t.co/w3Jp1gOWbJ",guiasviajar,0,0
2023-06-19 18:00:57+00:00,1670854194322976770,Cuba promueve su turismo sostenible en destinos de sol y playa https://t.co/uSmKJL9Zig #turismo #viajes,expreso_info,1,0
2023-06-19 18:00:30+00:00,1670854078979506192,#campania #turismo #italia #parco #arteantica #archeologia #parcosommerso #baia #campiflegrei #cittàsommerse #cittàromaantica #subacquei,OpenplanetGroup,0,0
2023-06-19 18:00:08+00:00,1670853986964865025,"Descubre cómo es por dentro la Estatua de la Libertad de Nueva York, en Vicmun 
#EEUU #EstadosUnidos #Francia #Turismo #Viajes https://t.co/NDasvVqa2F",_Vicmun_,2,0
2023-06-19 18:00:01+00:00,1670853961023193088,Cinco destinos y hospedajes para vivir el Pride al máximo https://t.co/J9KFD1bXTJ #turismo #destinos #hoteles #pride,BoletinViajes,0,0
2023-06-19 18:00:01+00:00,1670853959379197952,"Abrió un nuevo parque dedicado a Harry Potter en Tokio 🧙‍♂️🇯🇵

Nota completa👉 https://t.co/LF7uSNluku

#blogdeviajes #viajes #vuelos #aereos #turismo #tipsdeviajes #noticiasturismo #noticiasviajeras #noticiasturismo https://t.co/UWf4oMO7Dx",aereobarato,1,0
2023-06-19 18:00:01+00:00,1670853958821376000,"#Turismo Premiação aconteceu no sábado (17) na cidade de Jundiaí

https://t.co/yiBUt1P4pl",boqnews,1,0
2023-06-19 18:00:00+00:00,1670853955620831245,"¿Buscas destinos fascinantes para tu próximo viaje? No te puedes perder la belleza de Uruguay. ¿Ya lo conoces? Cuéntanos tu experiencia.  🌊🏰✨ @Uruguay_Natural  #uruguaynatural 
 #Uruguay #Turismo #DestinosFascinantes #ElPeriodicodelTurismo",PeriodicoTurism,0,0
2023-06-19 18:00:00+00:00,1670853955050414080,Appuntamento alle ore 12 presso la sede della Città Metropolitana di @ReggioCal. #Turismo #mercoledì #FILCAMS #ReggioCalabria #proposta #sviluppo #Appuntamento #sede #CittàMetropolitana ↓ https://t.co/Qelr5Ev2KJ,redazionemetis,1,0
2023-06-19 18:00:00+00:00,1670853954341568543,"Destinos: Agroturismo en Albania, una ruta entre alojamientos rurales, granjas y bodegas sostenibles https://t.co/bkF8OZbs3e #Albania #Agroturismo #Ecológico #Sostenible #Naturaleza #Campo #Turismo #Rural #Natural #Destinos #Viajar #Viajeros https://t.co/I7Lwh38GkT",hotelcorcentro,3,0
2023-06-19 17:59:19+00:00,1670853784715554817,"21 imprescindibles QUE VER en EXTREMADURA en 2, 3 ó 4 días https://t.co/BqZHxZCgSD #turismo #viajes",guiasviajar,0,0
2023-06-19 17:59:18+00:00,1670853780357652481,"21 imprescindibles QUE VER en EXTREMADURA en 2, 3 ó 4 días https://t.co/ZWFpV2Vnpb #turismo #viajes https://t.co/35T6ksdslq",guiasviajar,0,0
2023-06-19 17:59:08+00:00,1670853736128708626,"“Faces do Turismo” vai mostrar histórias de resiliência e superação de empreendedores

#turismo #cultura #costarica @Visit_CostaRica 

https://t.co/LQuK6ahjGR",Travel2latam_po,0,0
2023-06-19 17:58:43+00:00,1670853632571342858,"El gobernador de #Puebla, @SergioSalomonC, y el alcalde, @eduardorivera01 Rivera, entregan la rehabilitación del edificio de San Roque a la secretaria de Cultura para impulsar la cultura y #turismo del estado. https://t.co/ZfigrTGlAL",LaHoraMX,4,0
2023-06-19 17:55:14+00:00,1670852754263113735,"Agradezco al Gobernador @SergioSalomonC,  por la invitación a la entrega del edificio San Roque, con una inversión de 54.7 MDP. De la mano de un #GobiernoPresente Puebla sigue avanzando con acciones que fortalecen el #turismo y la #cultura de nuestro bello estado. 1/2 https://t.co/2I8KQwqhWZ",TonantzinFdz,11,1
2023-06-19 17:55:01+00:00,1670852699334623232,"O mercado de viagens móveis cresce devido à melhoria do turismo online e do padrão de vida

#viagens #turismo #reportes

https://t.co/Qmvf3ZwhPC",Travel2latam_po,0,0
2023-06-19 17:49:54+00:00,1670851414258483201,"Este lunes de Ciudad te presentamos San Juan de Los Morros fundada el 26 de mayo de 1780, capital del Estado Guárico, es la puerta de entrada a los Llanos Centrales.🏞️⛰️
#TuEresInatur
#Inatur 
#Inaturguárico #VenezuelaAbiertaAlFuturo
 #Turismo
 #Conoce
 #InstaLive
 #Amazing https://t.co/xAvgY275nP",TurismoGuarico,0,0
2023-06-19 17:47:44+00:00,1670850868961214465,"LUNES DE CIUDAD: El Autódromo Internacional de San Carlos, también llamado Circuito Internacional de San Carlos, es un complejo  para carreras automovilísticas, de karting, motociclismo y motocross. 

¿Ya lo Visitaste? 

#TúEresInatur #Turismo #Cojedes #VenezuelaAbiertaAlFuturo https://t.co/KbFbLO7whc",inaturcojedes,0,0
2023-06-19 17:47:32+00:00,1670850815781740545,"Se puede elaborar bebidas, postres, manteca, chocolate. Además, se pueden tostar sus semillas y utilizar la concha como abono para la tierra.

¿Haz probado el Copoazú? 🤔

#Inatur #Inaturamazonas #Venezuelaabiertaalfuturo #Turismo #Puertoayacucho #Conmaduropalante",inaturamazonas,0,3
2023-06-19 17:47:13+00:00,1670850737213960192,"Gracias a la intervención del gobierno que encabeza @luisabinader y la gestión de la @portuariard a cargo de su director @jeanluisrj, se ha aumentado el flujo de cruceristas, impactando positivamente la economía de la región y el fomento del disfrute de los habitantes.
#Turismo https://t.co/CQ5eIlbhxz",EstoEsCambioDo,0,0
2023-06-19 17:45:10+00:00,1670850223659155458,"E dou de cara novamente com a brasileira que é guia pirata na Itália.
É incrível como este país permita a ilegalidade e não faça nada para combatê-la.
A culpa é também de todas as pessoas que apoiam essa barbaridade ao não contratarem guias autorizados.
#Turismo",Viagem_Italia,1,0
2023-06-19 17:45:00+00:00,1670850179002400769,".@LATAM_ES y @Delta Air Lines tendrán cuatro nuevas rutas conjuntas
https://t.co/NyMgkVJvaR #Turismo #Aerolíneas https://t.co/2ymUHoreeK",AgenttravelES,0,0
2023-06-19 17:44:11+00:00,1670849975964532757,"Fin de semana XXL: 5 actividades para conocer lo mejor de Tierra del Fuego

#destinos #argentina #turismo
@inproturarg

https://t.co/83vaPBunXP",travel2latam,0,0
2023-06-19 17:43:22+00:00,1670849770791763979,"#Turismo 🍽️ | Emite la Lotería Nacional Billete conmemorativo de la Gastronomía de Querétaro 🎫 

• Con la intención de promover a nivel nacional la cultura gastronómica de la entidad 👉🏽 https://t.co/UEDEFRTV5H https://t.co/fEWjhwu150",CNqueretaro,4,0
2023-06-19 17:43:09+00:00,1670849715791855631,"HAZ REALIDAD TODOS LOS LUGARES CON LOS QUE ALGUNA VEZ SOÑASTE.😎

Vuelve reales todos esos lugares que tanto deseas, anímate a viajar. 

Campeche es una parada imperdible en tu bitácora de destinos. 🧳

#Campeche #Turismo #Acción #Decisiones #Viajes #Travel #EsMomentoDeViajar https://t.co/XkYWWd4OcB",edznaDMCampeche,0,0
2023-06-19 17:43:04+00:00,1670849694434459665,"En el #CampodeCarabobo se respiran aires de #gloria

Hoy es un #complejo monumental que se reestructuró para darle brillo al Altar de la Patria

#monumentos #Carabobo #turismo

Información más ampliada en nuestra página web 🔗 link 👇👇👇

https://t.co/ew2wTA1a5a https://t.co/Btm8KqFwh8",UNoticias,5,13
2023-06-19 17:40:00+00:00,1670848922787381252,"“Rostros del Turismo” mostrará historias de resiliencia y superación de emprendedores

#destinos #costarica @Visit_CostaRica  #turismo #emprendedores 

https://t.co/YdGJ6Y6oge",travel2latam,0,0
2023-06-19 17:39:35+00:00,1670848817799757844,"#Turismo:  23-24 novembre #Venezia ospita la borsa internazionale del #turismoesperenziale #bitesp

#news #19giugno #italia #veneto #Verona #Padova #Vicenza #Treviso #Rovigo #Belluno #Chioggia #SanDonàdiPiave #BassanoDelGrappa #milano #torino #roma #napoli #genova #bari #palermo https://t.co/nRWKHlXnDA",drintle,0,0
2023-06-19 17:37:38+00:00,1670848326411878421,"➡️Hacienda Jaral de Berrio, una historia edificada de personajes acaudalados en esa época de bonanza en México🌎

#FelizDiaDelPadre #Turismo #viajeporméxico #jaraldeberrio #México #Guanajuato #bonanza #marqués #DiaDelPadre #emocionante #Cultura https://t.co/Gm4FI0y2jE",eepgza,0,0
2023-06-19 17:33:59+00:00,1670847408123658267,"Crece el mercado de viajes móviles por la mejora del turismo en línea y el nivel de vida

#turismo #viajes #reporte

https://t.co/cTGzu7nu1u",travel2latam,0,0
2023-06-19 17:32:09+00:00,1670846947303866395,"Enquanto isso, filas quilométricas para se pegar um táxi (pois o Uber é praticamente inexistente na Itália), Roma inundada de lixo, camelôs espalhados nos centros históricos, furtos nos meios públicos de transporte, etc.
#turismo
#Italia",Viagem_Italia,0,0
2023-06-19 17:30:48+00:00,1670846606239842306,"Pedido de colaboração

Este breve questionário destina-se a residentes nacionais que, habitualmente, pernoitam em diferentes destinos nacionais.

https://t.co/CXRyjfqEHJ
#turismo #turismodeportugal #cidades #turista #destino #experiencias",MrciaSi14658624,0,0
